DATE,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,TG,IS_RAIN
2025-09-05,111.0,214.0,23.0,62.0,81.0,24.0,98.0,5.0,0.0,-0.9020987014301837,-0.43152975897147144,161.0,1
2025-09-06,77.0,234.0,0.0,112.0,71.0,25.0,77.0,5.0,0.0,-0.9093882203647925,-0.4159483918249421,163.0,0
2025-09-07,140.0,264.0,2.0,122.0,58.0,49.0,123.0,5.0,0.0,-0.9164086366943458,-0.4002439388573056,198.0,1
2025-09-08,152.0,215.0,96.0,11.0,85.0,18.0,46.0,7.0,0.0,-0.9231578729647039,-0.38442104726885545,175.0,1
2025-09-09,113.0,166.0,194.0,0.0,96.0,34.0,168.0,7.0,0.0,-0.9296339319682695,-0.3684843993077793,144.0,1
2025-09-10,114.0,206.0,5.0,70.0,82.0,32.0,98.0,6.0,0.0,-0.9358348973349941,-0.35243871088460327,156.0,1
2025-09-11,120.0,208.0,33.0,39.0,75.0,47.0,146.0,6.0,0.0,-0.9417589340994617,-0.33628873017668287,163.0,1
2025-09-12,106.0,200.0,19.0,61.0,69.0,42.0,123.0,4.0,0.0,-0.9474042892438845,-0.32003923622313857,148.0,1
2025-09-13,102.0,207.0,30.0,26.0,77.0,42.0,156.0,8.0,0.0,-0.9527692922168511,-0.30369503751065885,150.0,1
2025-09-14,96.0,202.0,6.0,75.0,75.0,30.0,93.0,6.0,0.0,-0.9578523554276669,-0.28726097055059635,152.0,1
2025-09-15,149.0,222.0,6.0,46.0,65.0,56.0,178.0,6.0,0.0,-0.9626519747161487,-0.2707418984477642,185.0,1
2025-09-16,137.0,196.0,11.0,40.0,64.0,62.0,163.0,7.0,0.0,-0.9671667297977312,-0.2541427094613622,159.0,1
2025-09-17,91.0,186.0,0.0,8.0,73.0,33.0,86.0,7.0,0.0,-0.97139528468375,-0.23746831555846842,153.0,0
2025-09-18,128.0,249.0,0.0,68.0,77.0,21.0,82.0,3.0,0.0,-0.9753363880767837,-0.2207236509605022,178.0,0
2025-09-19,108.0,277.0,0.0,112.0,69.0,27.0,72.0,2.0,0.0,-0.9789888737409319,-0.20391367068311472,196.0,0
2025-09-20,149.0,292.0,7.0,51.0,69.0,35.0,113.0,7.0,0.0,-0.9823516608469237,-0.18704334906991657,212.0,1
2025-09-21,90.0,217.0,17.0,2.0,78.0,33.0,93.0,8.0,0.0,-0.9854237542919524,-0.17011767832049052,157.0,1
2025-09-22,73.0,158.0,13.0,23.0,78.0,34.0,106.0,8.0,0.0,-0.9882042449941422,-0.15314166701312007,115.0,1
2025-09-23,82.0,174.0,0.0,64.0,70.0,38.0,110.0,7.0,0.0,-0.9906923101615609,-0.13612033862266704,122.0,0
2025-09-24,68.0,153.0,43.0,1.0,68.0,38.0,130.0,8.0,0.0,-0.9928872135356962,-0.11905873003404988,118.0,1
2025-09-25,86.0,105.0,5.0,0.0,86.0,22.0,67.0,8.0,0.0,-0.994788305609327,-0.10196189005174576,95.0,1
2025-09-26,59.0,177.0,0.0,41.0,80.0,20.0,67.0,7.0,0.0,-0.9963950238187231,-0.08483487790576538,123.0,0
2025-09-27,84.0,175.0,0.0,34.0,82.0,17.0,51.0,6.0,0.0,-0.9977068927101168,-0.06768276175455162,130.0,0
2025-09-28,57.0,190.0,0.0,65.0,87.0,17.0,62.0,3.0,0.0,-0.9987235240803972,-0.050510617185222886,121.0,0
2025-09-29,74.0,191.0,0.0,17.0,87.0,16.0,62.0,7.0,0.0,-0.9994446170919858,-0.033323525711631344,124.0,0
2025-09-30,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9998699583618592,-0.016126573270657762,116.0,0
2025-10-01,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9999994220246925,0.001075151282798226,116.0,0
2025-10-02,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.999832969770105,0.018276557681691223,116.0,0
2025-10-03,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9993706508539969,0.03547255575312556,116.0,0
2025-10-04,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9986126020839734,0.052658056924614005,116.0,0
2025-10-05,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9975590477788613,0.06982797572987089,116.0,0
2025-10-06,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9962102997023297,0.0869772313136861,116.0,0
2025-10-07,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9945667569706337,0.1041007489354256,116.0,0
2025-10-08,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9926289059345095,0.121193461470736,116.0,0
2025-10-09,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9903973200352558,0.1382503109109819,116.0,0
2025-10-10,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9878726596350429,0.15526624985999563,116.0,0
2025-10-11,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9850556718215013,0.172236243027682,116.0,0
2025-10-12,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.981947190186646,0.18915526872004093,116.0,0
2025-10-13,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9785481345802031,0.20601832032517084,116.0,0
2025-10-14,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9748595108374125,0.22282040779479959,116.0,0
2025-10-15,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9708824104813836,0.23955655912092708,116.0,0
2025-10-16,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9666180104000972,0.2562218218071163,116.0,0
2025-10-17,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9620675724981452,0.27281126433401914,116.0,0
2025-10-18,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.957232443323312,0.28931997761869527,116.0,0
2025-10-19,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9521140536681102,0.3057430764672831,116.0,0
2025-10-20,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9467139181463862,0.3220757010206104,116.0,0
2025-10-21,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9410336347451197,0.3383130181923076,116.0,0
2025-10-22,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9350748843515574,0.3544502230989869,116.0,0
2025-10-23,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9288394302558068,0.3704825404820963,116.0,0
2025-10-24,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9223291176290545,0.3864052261209853,116.0,0
2025-10-25,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9155458729775467,0.40221356823680365,116.0,0
2025-10-26,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9084917035725082,0.41790288888678667,116.0,0
2025-10-27,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.9011686968561569,0.4334685453485363,116.0,0
2025-10-28,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8935790198239952,0.4489059314938798,116.0,0
2025-10-29,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8857249183835637,0.4642104791518923,116.0,0
2025-10-30,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8776087166898392,0.4793776594606945,116.0,0
2025-10-31,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8692328164574792,0.49440298420761813,116.0,0
2025-11-01,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8605996962501181,0.5092820071573356,116.0,0
2025-11-02,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8517119107469189,0.5240103253675756,116.0,0
2025-11-03,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8425720899866032,0.5385835804920232,116.0,0
2025-11-04,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8331829385891785,0.5529974600700271,116.0,0
2025-11-05,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8235472349556007,0.5672476988027229,116.0,0
2025-11-06,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8136678304455991,0.5813300798152042,116.0,0
2025-11-07,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.8035476485339116,0.5952404359043674,116.0,0
2025-11-08,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7931896839451843,0.6089746507720486,116.0,0
2025-11-09,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7825970017677834,0.6225286602431057,116.0,0
2025-11-10,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7717727365467836,0.6358984534680745,116.0,0
2025-11-11,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7607200913564104,0.6490800741100398,116.0,0
2025-11-12,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7494423368521954,0.6620696215153815,116.0,0
2025-11-13,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7379428103031386,0.6748632518680403,116.0,0
2025-11-14,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7262249146041543,0.6874571793269664,116.0,0
2025-11-15,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7142921172691032,0.699847677146407,116.0,0
2025-11-16,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.7021479494046978,0.7120310787787131,116.0,0
2025-11-17,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6897960046655887,0.7240037789593305,116.0,0
2025-11-18,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6772399381909491,0.7357622347736527,116.0,0
2025-11-19,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6644834655228552,0.7473029667054296,116.0,0
2025-11-20,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6515303615068021,0.75862255966641,116.0,0
2025-11-21,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6383844591746642,0.7697176640069211,116.0,0
2025-11-22,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6250496486104377,0.7805849965070866,116.0,0
2025-11-23,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.6115298757991053,0.7912213413483807,116.0,0
2025-11-24,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5978291414589552,0.801623551065242,116.0,0
2025-11-25,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5839514998576998,0.8117885474764613,116.0,0
2025-11-26,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5699010576127624,0.8217133225960589,116.0,0
2025-11-27,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5556819724760489,0.8313949395234058,116.0,0
2025-11-28,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5412984521036173,0.8408305333122887,116.0,0
2025-11-29,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5267547528105542,0.8500173118187018,116.0,0
2025-11-30,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.5120551783114646,0.8589525565270845,116.0,0
2025-12-01,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.4972040784469378,0.8676336233547726,116.0,0
2025-12-02,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.4822058478963526,0.8760579434344281,116.0,0
2025-12-03,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.46706492487743034,0.8842230238742036,116.0,0
2025-12-04,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.451785789832884,0.8921264484954345,116.0,0
2025-12-05,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.4363729641045924,0.8997658785476209,116.0,0
2025-12-06,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.42083100859565564,0.9071390534005044,116.0,0
2025-12-07,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.4051645224207563,0.9142437912130223,116.0,0
2025-12-08,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.3893781415452015,0.9210779895789526,116.0,0
2025-12-09,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.37347653741307074,0.9276396261490467,116.0,0
2025-12-10,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.3574644155648614,0.9339267592294762,116.0,0
2025-12-11,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.34134651424503615,0.9399375283564133,116.0,0
2025-12-12,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.3251276029999093,0.9456701548465688,116.0,0
2025-12-13,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.30881248126625377,0.9511229423235357,116.0,0
2025-12-14,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.29240597695107734,0.9562942772197719,116.0,0
2025-12-15,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.27591294500296043,0.9611826292540837,116.0,0
2025-12-16,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.2593382659754056,0.9657865518844574,116.0,0
2025-12-17,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.2426868445825954,0.9701046827361175,116.0,0
2025-12-18,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.22596360824801906,0.974135744004672,116.0,0
2025-12-19,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.20917350564635637,0.9778785428342386,116.0,0
2025-12-20,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.19232150523909483,0.9813319716704275,116.0,0
2025-12-21,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.17541259380427843,0.9844950085880858,116.0,0
2025-12-22,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.15845177496083632,0.9873667175937016,116.0,0
2025-12-23,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.14144406768794202,0.9899462489023779,116.0,0
2025-12-24,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.12439450483979998,0.9922328391893008,116.0,0
2025-12-25,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.10730813165636247,0.9942258118156161,116.0,0
2025-12-26,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.09019000427034513,0.9959245770286599,116.0,0
2025-12-27,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.07304518821104743,0.9973286321364752,116.0,0
2025-12-28,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.05587875690537313,0.9984375616565666,116.0,0
2025-12-29,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.03869579017652689,0.9992510374388481,116.0,0
2025-12-30,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.021501372740813793,0.999768818762748,116.0,0
2025-12-31,49.0,173.0,0.0,45.0,88.0,16.0,67.0,7.0,0.0,-0.004300592702981974,0.9999907524084426,116.0,0
